date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jlindeberg-ridge-poloshirt-vetiver-jl122q09e-m11.html,J.LINDEBERG,Poloshirt,119.95,1-2,vetiver
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-taber-trainingsbroek-dark-grey-bb122f06o-c11.html,BOSS,Shorts,109.95,1-2,dark grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/barbour-essentials-pop-over-hoodie-hoodie-black-ba222s012-q11.html,Barbour,Sweater,99.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/new-balance-athletics-amplified-hoodie-hoodie-sea-salt-heather-ne222s03u-c11.html,New Balance,Hoodie,69.95,1-2,sea salt heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ea7-emporio-armani-t-shirt-print-white-ea722o05h-a11.html,EA7 Emporio Armani,T-shirt print,69.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-mypop-overhemd-open-white-bb122d10i-a12.html,BOSS,Overhemd,89.95,1-2,open white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-denim-longsleeve-offwhite-op522o05w-a11.html,Marc O'Polo DENIM,Longsleeve,49.99,3-6,offwhite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ellesse-vassily-hoody-hoodie-brown-el922s07f-o11.html,Ellesse,Sweater,74.95,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-broek-martini-olive-v1922e027-m11.html,Volcom,Broek,80,1-2,martini olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-broek-navy-lca22e05b-k11.html,LC Waikiki,Trainingsbroek,35.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sandro-shorts-parme-sad22f00b-i11.html,sandro,Shorts,145,1-2,parme
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-t-shirt-print-water-scf22o041-l11.html,Scalpers,T-shirt print,34,1-2,water
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-shorts-schwarz-jp322f03m-q11.html,JP1880,Shorts,49.99,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-shorts-olive-tonal-leaf-design-to222f0e1-n11.html,TOM TAILOR,Shorts,49.99,3-6,olive tonal leaf design
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-paricollo-con-logo-trui-argento-hr422q01t-d11.html,Harmont & Blaine,Trui,113,1-2,argento
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/duvetica-paviso-jas-dark-blue-dua22t01f-k11.html,Duvetica,Jas,489.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-denim-serafino-longsleeve-black-op522o05a-q11.html,Marc O'Polo DENIM,Longsleeve,49.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-heos-shorts-black-bb122f076-q11.html,BOSS,Shorts,119.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-paricollo-simmetrie-di-righe-trui-avorio-hr422q01u-a11.html,Harmont & Blaine,Trui,163,1-2,avorio
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/basefield-poloshirt-melon-5ba22p01l-h11.html,Basefield,Poloshirt,35,3-6,melon
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-black-lca22o0dz-q11.html,LC Waikiki,T-shirt print,25.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-zwemshorts-blue-qu182h0a1-k12.html,Quiksilver,Zwemshorts,65.99,3-6,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-trui-anthracite-scf22q026-c11.html,Scalpers,Trui,54,1-2,anthracite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jlindeberg-ridge-poloshirt-limoges-jl122q09e-k12.html,J.LINDEBERG,Poloshirt,119.95,1-2,limoges
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-broek-khaki-oliv-so222e0dr-m11.html,s.Oliver,Broek,49.99,3-6,khaki oliv
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-jeansshort-heavy-bleached-blue-denim-to722f08w-k11.html,TOM TAILOR DENIM,Jeansshort,29.99,3-6,heavy bleached blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-jeansshort-indigo-lca22f048-k11.html,LC Waikiki,Jeansshort,31.95,1-2,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-slim-fit-jeans-beige-bq122g007-b11.html,Boggi Milano,Slim fit jeans,129,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/aigle-nudil-jas-navy-blue-ai222t02h-k11.html,Aigle,Jas,180,1-2,navy blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-poloshirt-camel-tha22p01f-b11.html,The Kooples,Poloshirt,165,1-2,camel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/club-monaco-racking-stitch-trui-white-c0k22q03z-a11.html,Club Monaco,Trui,154.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-overhemd-schwarzweiss-ol422d15s-q11.html,OLYMP,Overhemd,59.99,3-6,schwarz/weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/matinique-brad-zipper-sweater-khaki-m6022s00f-b11.html,Matinique,Sweater,69.95,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/no-excess-gilet-washed-blue-nok22s00z-k11.html,NO EXCESS,Sweater met rits,79.99,3-6,washed blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-black-ju622d06u-q11.html,Just Cavalli,Overhemd,219.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-straight-leg-jeans-cobalt-plain-oa422g00d-k14.html,State of Art,Slim fit jeans,119.95,3-6,cobalt plain
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/koche-trainingsbroek-pink-koj22f000-j11.html,KOCHÉ,Shorts,404.95,1-2,pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-chino-dark-blue-plain-oa422e01c-k11.html,State of Art,Chino,119.95,3-6,dark blue plain
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-exclusive-animal-mix-shorts-black-ju622f01b-a11.html,Just Cavalli,Shorts,204.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/andrew-james-oscar-leren-jas-oliv-a1b22t008-k14.html,Andrew James,Leren jas,199.99,3-6,oliv
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/basefield-poloshirt-fresh-red-5ba22p01n-g11.html,Basefield,Poloshirt,35,3-6,fresh red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jandjoy-selva-lime-leaves-zwemshorts-multicolored-j0982h006-t11.html,J&JOY,Zwemshorts,54.95,3-6,multicolored
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-unisex-sweater-cadet-blue-su222q0g8-k11.html,Superdry,Sweater,130,3-6,cadet blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/won-hundred-ben-straight-leg-jeans-ecru-wo322g037-a11.html,Won Hundred,Straight leg jeans,149.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sthuge-shorts-dunkel-marine-s8p22f002-k11.html,STHUGE,Shorts,49.99,3-6,dunkel marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-tonal-entry-graphic-crew-sweater-black-tob22s08k-q11.html,Tommy Jeans,Sweater,79.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-jeansshort-black-jp322f03n-q11.html,JP1880,Jeansshort,49.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-shorts-green-lca22f04c-m11.html,LC Waikiki,Shorts,25.95,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cars-jeans-herell-shorts-stone-grey-c7422f018-c11.html,Cars Jeans,Shorts,39.95,1-2,stone grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/edc-by-esprit-outdoorjas-dark-turquoise-ed122t05r-m11.html,edc by Esprit,Outdoorjas,99.99,3-6,dark turquoise
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-shorts-dark-khaki-es122f0cc-n11.html,Esprit,Shorts,49.99,1-2,dark khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/petrol-industries-sweater-wild-dessert-p6822s0ar-b11.html,Petrol Industries,Sweater,49.99,3-6,wild dessert
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gorilla-wear-felton-jas-grey-gov22t003-c11.html,Gorilla Wear,Jas,99.9,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-college-chenille-sweater-russet-brown-su222s1n7-o11.html,Superdry,Hoodie,79.99,3-6,russet brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-zwemshorts-hula-print-su282h03f-k14.html,Superdry,Zwemshorts,44.99,3-6,hula print
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-sweater-navy-v1922s0ay-o11.html,Volcom,Hoodie,80,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-graphic-hoodie-hoodie-puma-black-pu122s0cj-q11.html,Puma,Sweater,99.95,1-2,puma black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-swimwear-drawstring-zwemshorts-blue-c1782h03g-k11.html,Calvin Klein Swimwear,Zwemshorts,64.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-sweater-kitt-ma322s06q-j11.html,Marc O'Polo,Sweater,99.99,3-6,kitt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-souvenir-ju622d06u-l11.html,Just Cavalli,Overhemd,219.95,1-2,souvenir
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-cavalli-overhemd-souvenir-ju622d06u-l11.html,Just Cavalli,Overhemd,219.95,1-2,souvenir
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/finshley-and-harding-hose-trainingsbroek-grau-fiu22e02w-k12.html,FINSHLEY & HARDING,Trainingsbroek,39.99,3-6,grau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/polo-ralph-lauren-golf-vest-sleeveless-full-zip-bodywarmer-french-navyliberty-plaid-po742f029-k11.html,Polo Ralph Lauren Golf,Bodywarmer,152.95,1-2,french navy/liberty plaid
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-jacket-man-jas-asphalt-ecd22t02p-q11.html,Ecoalf,Jas,184.95,1-2,asphalt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-fine-cargobroek-black-brh22e04u-q11.html,Brave Soul,Cargobroek,34.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-ethicalf-pants-man-broek-bright-green-ecd22e00c-m11.html,Ecoalf,Broek,99.95,1-2,bright green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/edc-by-esprit-shorts-light-beige-ed122f0ay-b11.html,edc by Esprit,Shorts,49.99,3-6,light beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ea7-emporio-armani-trainingsbroek-dark-blue-ea722f00o-k11.html,EA7 Emporio Armani,Shorts,94.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-trui-bordeaux-hr422q01w-g11.html,Harmont & Blaine,Trui,173,1-2,bordeaux
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-trui-blu-screziato-hr422q01w-k11.html,Harmont & Blaine,Trui,173,1-2,blu screziato
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-t-shirt-print-white-lca22o0cf-a11.html,LC Waikiki,T-shirt print,17.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/farah-mayhew-twill-shorts-true-navy-fa522f01n-k11.html,Farah,Shorts,64.95,1-2,true navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-broek-navy-scf22e01f-k11.html,Scalpers,Broek,84,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-wetowel-hoodie-dark-blue-bb122s0by-k11.html,BOSS,Sweater,149.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/maison-labiche-tee-popincourt-logo-batman-unisex-t-shirt-print-white-m7h21000r-a11.html,Maison Labiche,T-shirt print,70,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-graphic-hoodie-hoodie-puma-black-pu122s0bz-q11.html,Puma,Hoodie,70,3-6,puma black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-core-shorts-olive-es122f0ca-n11.html,Esprit,Shorts,49.99,3-6,olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/11-project-trui-black-11322q00y-q11.html,11 Project,Trui,39.95,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-pro-zwemshorts-black-bi782h061-q11.html,Billabong,Zwemshorts,70,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/champion-rochester-crewneck-sweater-grey-melange-c4a21000d-j11.html,Champion Rochester,Sweater,69.95,1-2,grey melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-aston-martin-racing-poloshirt-sea-foam-asb22p03p-k11.html,Hackett Aston Martin Racing,Poloshirt,139.95,1-2,sea foam
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redgreen-jas-mid-blue-melange-rg122t000-k11.html,RedGreen,Jas,185,1-2,mid blue melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/wrangler-richland-jeansshort-salt-water-wr122f03r-k11.html,Wrangler,Jeansshort,59.95,1-2,salt water
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jlindeberg-crew-neck-sweater-navy-jl122s04j-k11.html,J.LINDEBERG,Sweater,99.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mac-jeans-slim-fit-jeans-h-light-indigo-stonewash-m8422g03x-k11.html,MAC Jeans,Slim fit jeans,99.95,3-6,h light indigo stonewash
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-sweater-beige-lca22s07h-b11.html,LC Waikiki,Hoodie,39.95,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/makia-pilot-sweater-light-grey-mk922s02f-c11.html,Makia,Sweater,67.95,1-2,light grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorfreshly-hoodie-black-ja222s27g-q11.html,Jack & Jones,Hoodie,49.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/north-hill-paris-torcy-korte-jassen-lavender-n0f22t009-i11.html,NORTH HILL PARIS,Korte jassen,264.95,1-2,lavender
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diadora-tracksuit-next-trainingspak-black-d2942k00o-q11.html,Diadora,Trainingspak,44.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-jeansshort-dark-stone-wash-denim-to222f0dy-k15.html,TOM TAILOR,Jeansshort,49.99,3-6,dark stone wash denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-shorts-black-to222f0e2-q11.html,TOM TAILOR,Shorts,29.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ikks-korte-jassen-kaki-jk222t01j-n11.html,IKKS,Korte jassen,207,1-2,kaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-overhemd-marine-ol422d15x-k11.html,OLYMP,Overhemd,59.99,3-6,marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-zwemshorts-blue-sc382h00r-k11.html,Scotch & Soda,Zwemshorts,69.95,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-overhemd-hellblau-ol422d166-k11.html,OLYMP,Overhemd,69.99,3-6,hellblau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eterna-overhemd-beige-blau-2et22d3vm-b11.html,Eterna,Overhemd,99.99,3-6,beige blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-long-sleeve-artwork-sweater-pistachio-gray-ma322s05t-m12.html,Marc O'Polo,Hoodie,119.99,3-6,pistachio gray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-sweater-dark-green-scf22s01n-m11.html,Scalpers,Hoodie,74,1-2,dark green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-tie-dye-zwemshorts-black-bej82h00l-q11.html,Bershka,Zwemshorts,15.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/indicode-jeans-kelowna-shorts-navy-ij022f00t-k15.html,INDICODE JEANS,Shorts,29.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-shorts-olive-night-bl522f087-n11.html,Blend,Shorts,39.95,1-2,olive night
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-trainingsbroek-brown-lca22e05i-o11.html,LC Waikiki,Trainingsbroek,35.95,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lindbergh-superflex-shorts-ecru-lg522f017-m13.html,Lindbergh,Shorts,49.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jlindeberg-shorts-black-jl122f02n-q11.html,J.LINDEBERG,Korte broeken,140,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jandjoy-korte-jassen-blue-j0922t00c-k11.html,J&JOY,Korte jassen,129.95,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/11-project-prlijan-jeansshort-olive-night-11322f006-c11.html,11 Project,Jeansshort,49.95,3-6,olive night
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gant-sweater-pink-ga322s07d-j11.html,GANT,Hoodie,129.95,3-6,pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-overhemd-hellblau-ol422d15y-k12.html,OLYMP,Overhemd,59.99,3-6,hellblau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-sustainable-viscose-blend-vest-sand-bq122q00u-b11.html,Boggi Milano,Trui,139,1-2,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mennace-mennace-passion-of-nature-t-shirt-print-white-mef22o09n-a11.html,Mennace,T-shirt print,21.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/joop-jeans-bomberjacks-black-jog22t04k-q11.html,JOOP! Jeans,Bomberjacks,229.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/just-hype-zwemshorts-blue-j1t82h000-k11.html,JUST HYPE,Zwemshorts,35,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/casual-friday-patrik-pants-broek-navy-c1a22e01z-k11.html,Casual Friday,Broek,79.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-slim-fit-jeans-dark-blue-plain-oa422g00e-k11.html,State of Art,Slim fit jeans,119.95,3-6,dark-blue plain
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/threadbare-bodywarmer-rust-thc22t05n-g11.html,Threadbare,Bodywarmer,47.99,1-2,rust
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-sweater-black-es122s09w-q11.html,Esprit,Hoodie,69.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-shorts-green-black-ecru-tha22f00m-m11.html,The Kooples,Shorts,135,1-2,green black ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-akjakob-cutline-shorts-tofu-a2322f01i-a11.html,Anerkjendt,Shorts,49.95,1-2,tofu
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/fat-moose-bodywarmer-khaki-fq222t00d-b11.html,Fat Moose,Bodywarmer,89.99,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/joop-trui-hellblau-jo922q04j-k11.html,JOOP!,Trui,139.99,3-6,hellblau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/finshley-and-harding-hoodie-ecru-fiu22s002-a12.html,FINSHLEY & HARDING,Sweater,49.99,3-6,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/qs-by-soliver-sweater-khaki-oliv-qs122s05h-m11.html,QS by s.Oliver,Sweater,29.99,3-6,khaki oliv
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-oceanmade-division-zwemshorts-tarmac-qu182h09r-q11.html,Quiksilver,Zwemshorts,45.99,3-6,tarmac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-sweater-off-white-melange-so222s0ix-c11.html,s.Oliver,Hoodie,49.99,3-6,off white melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-chino-brown-lca22e05f-o11.html,LC Waikiki,Chino,41.95,1-2,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-shorts-crockery-bl522f083-c11.html,Blend,Shorts,29.95,1-2,crockery
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-pants-broek-oyster-gray-bl522e04l-c11.html,Blend,Broek,44.95,1-2,oyster gray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/selected-homme-relaxed-fit-jeans-light-blue-denim-se622g0du-k11.html,Selected Homme,Relaxed fit jeans,79.99,3-6,light blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/g-star-trenchcoat-raw-denim-gs122t0h5-k11.html,G-Star,Trenchcoat,199.95,3-6,raw denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-brooklyn-shorts-army-green-to122f0dw-n11.html,Tommy Hilfiger,Shorts,79.95,1-2,army green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/fila-telese-pintuck-trainingsbroek-purple-rose-1fi22f012-i11.html,Fila,Shorts,59.95,1-2,purple rose
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-shorts-anthra-minimal-design-to222f0e2-c12.html,TOM TAILOR,Shorts,29.99,3-6,anthra minimal design
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-heos-shorts-grey-bb122f076-c11.html,BOSS,Shorts,119.95,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-zwemshorts-blue-bej82h00o-k11.html,Bershka,Zwemshorts,15.99,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-taped-hoodie-sweater-tarmac-qu122s0be-o11.html,Quiksilver,Hoodie,64.99,1-2,tarmac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mc-earl-blazer-anthrazit-mcb22t001-c11.html,Mc Earl,blazer,99.99,3-6,anthrazit
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-poloshirt-black-lca22p031-q11.html,LC Waikiki,Poloshirt,25.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-taxer-shorts-rosette-qu122f044-j12.html,Quiksilver,Shorts,45.99,3-6,rosette
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-trui-new-yellow-es122q0ex-e11.html,Esprit,Trui,49.99,3-6,new yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/andrew-james-leren-jas-marine-a1b22t01o-k12.html,Andrew James,Leren jas,259.99,3-6,marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-bis-66-straight-leg-jeans-blue-denim-jp322g02e-k12.html,JP1880,Straight leg jeans,79.99,3-6,blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-shorts-black-bl522f08k-q11.html,Blend,Shorts,39.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-slim-fit-jeans-black-lca22g08g-q11.html,LC Waikiki,Slim fit jeans,45.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gap-essential-shorts-chino-gp022f039-b11.html,GAP,Shorts,34.95,1-2,chino
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/schoeffel-tegelberg-m-regenjas-schwarz-sc742f06q-q11.html,Schöffel,Regenjas,199.9,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/weekday-orson-unisex-korte-jassen-beige-melange-web21003d-b11.html,Weekday,Korte jassen,60,1-2,beige melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/g-star-jeansshort-worn-in-tin-gs122f0d5-c11.html,G-Star,Jeansshort,89.95,3-6,worn in tin
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-jas-sky-captain-blue-to722t05v-k11.html,TOM TAILOR DENIM,Jas,79.99,3-6,sky captain blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/guess-slim-fit-jeans-blau-gu122g0gp-k11.html,Guess,Slim fit jeans,110,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/andrew-james-sweater-indigo-a1b22s004-k12.html,Andrew James,Vest,39.99,3-6,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-state-of-art-trui-grey-blue-light-grey-oa422q08h-k11.html,State of Art,Trui,119.95,3-6,grey blue light grey
